title,link,published,source,region,country_code
Oulun yliopiston apulaisprofessori Mehdi Bennis on saanut merkittävän kansanvälisen huomionosoituksen - Kaleva,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNk83VmYxdnloVkJZSlVTZHBnTTNkRlV3Yzg3MUN6ejJHUTBGSG96ZUR3c1hvVW1Ed1RTXzdsbUNXMDM0TGM0V3VFRHNoREVhQWRaVks0MnJNUEtRcV9DdHpyUDdIQnZzWjlMa1RqVERxdUJIdnBpVzQ5d3FXXzlmc2w3UHlYcHM?oc=5,2020-12-02 08:00:00,Kaleva,Finland,FI
"Ericssonin maajohtaja kertoo, miksi etätyö onnistui Suomessa – monin paikoin Euroopassa digiloikka jäänyt ottamatta - ts.fi",https://news.google.com/rss/articles/CBMiSEFVX3lxTE1zLXJHeVBBWU9tTWMyNWxVRExJaWlLcGN3bmQzMEtmVC00OVNyc0xPNk1OQzBzdlZwX2pkNndVVjJ5WVAxUGNBNg?oc=5,2021-02-16 08:00:00,ts.fi,Finland,FI
Signal processing expert Tuomas Virtanen named an IEEE Fellow - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMijwFBVV95cUxNRlo2NV9JbEgzUEI2Z2xBQW1xdk1KMUtxeVE1TFQyTTBpTHljTm0wSFo4by1RMk9nZ3JNb3FnMGdyLTJ2SUxxd2tmUkZoUi1rX3V0a19nQldhcUcyeUJXaV9jN3lMQUZxWDNtVUZyZFVqSXROS0xPRGFTWlZDTEd0V1hJa0pkMk01VHdzTEpDVQ?oc=5,2021-03-02 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
"Ella Peltonen tutkii, twiittaa ja parantaa maailmaa - Suomen Akatemia",https://news.google.com/rss/articles/CBMivAFBVV95cUxOakt0OUJpc2JyMnNRZWJpdEhjQURtdi1Ma1c0eFhJZDlRMWxOdXEta2JEdnRHZE1PdE1Sdi1zc0NnUG5ja1RhTV9fTmN5cWEyMVNiM2d1Y3E4dVUyYm95ZEVWX0NQOE44UEZIeTNJb0FwUmJPbVZBc3U0VkI2ZmFXM1ZXZkFnb2N6Q1lHdEdDejlTeUE2WEUtY0lzYk1qeFZ3QUhrNW9CdFFhX0lQYjM5eEcwUU9ZMGx6WFJaYw?oc=5,2021-06-16 08:00:00,Suomen Akatemia,Finland,FI
Mikko Salmi: Kamelin korkuiset kirjaimet - Mun Oulu,https://news.google.com/rss/articles/CBMie0FVX3lxTFBmRk42QmxmTnN0UGlHSTc3VVRTUGFZaDRpQlhva21vZ2VOU0hXV3R5NEthR1J1NG9NRklRR0hPMnlhQjE2WUxmWDExbUhEcXZia2FjQ2h3SmllOEJlZDhrOUV2ci1rMXB0VXBXMXhpSnk2NzdFUzNxcmNPUQ?oc=5,2022-03-22 07:00:00,Mun Oulu,Finland,FI
Tämä ruokavalion ongelma on yli 70 prosentilla suomalaisista – ”Yksi merkittävimmistä puutoksista” - Ilta-Sanomat,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1qOWdUbDRZQlJySndLbVV4VXREQUx2clJtS2FuVXdFQUtmVHFITF9oS3FDWWZsWC1kTldRbHhuWTZISy1VeDMwLTNQeHNuV1B3SHJtSkI2Q3IxTlhm?oc=5,2022-03-14 07:00:00,Ilta-Sanomat,Finland,FI
Nokian pomo: Älypuhelin katoaa – näin 6g:tä käytetään vuonna 2030 - Ilta-Sanomat,https://news.google.com/rss/articles/CBMiakFVX3lxTE1TZjF3WWhkdVRZOEpSZEVpTk14aEN1c2VqaEQ0M0ljQlZ6czJCMmt3b1oyelhKSmdva1VzbVhCTXQ2VmduN1FqXzUtYl9reE5vWm0wS2RhV3I5RmdQZFRnX2J3RzNUZmRsQ0E?oc=5,2022-05-31 08:00:00,Ilta-Sanomat,Finland,FI
Yhteisö edistää 6G verkkoteknologian kehitystä – Tampereen yliopisto mukana uudessa kotimaisessa yhteenliittymässä - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMiugFBVV95cUxOU2NYX0pQandXZHRDTWN4b2NULXpRdGpvQUJxdEtvMF9sMEY0by1tTEZReHUxNmdldV96UjNWY2YxdXBSOEdjRG1SUzJ4anM5Q2ZBMnV3d0pYNXpybW9PVjMxMUEzTmlaTWNCV3NhRFZ5MGswVlgzVy1hUnNVQ2c4WkVQMzFqQlFhTXB3R1FGWkpaMUJTRXJiOFpXQWY1LW54SHp3NWhXX0FmaG1vZTB0TE9VUFdOUDdHSGc?oc=5,2022-05-16 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
Nokian johtaja ennustaa älypuhelimien vaihtuvan aivan erilaisiin laitteisiin - mtvuutiset.fi,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSHJRT1dJdmM3aFpnRnQzSk5JLTI4WHZfS0pHUngwNGdCekYzV0F1WnVSV3QxQ3AtTVdaODNHYlk1M082OGlxd3FieW40X0t5ZTJjM1NXZFBrQ2tUQUdWd2JsWnZQSi1FYTlzT2tDUEhPb20tQUt0ZDVUMDZaeGZEMl9PdC1WcHc3RHdtNnR0OHVYY1Y4SVJlR3Zmd2lPWkVvSU50SkZGdDlNUGNBcldybzIzcmNWWWlmb19ueQ?oc=5,2022-05-31 08:00:00,mtvuutiset.fi,Finland,FI
Nokian Pekka Lundmarkilla hurja visio: 6G-verkko siirtää kännykät historiaan – ”Käyttäjän näkökulmasta jopa nykyistä helpompaa” - mtvuutiset.fi,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQWHZnSFExcV92RW9xNjE1dUlSbjdmRWJteURMbmp5R01IYVdnXy0zbVpGZzgyWk9nV3FSWDhzSGNYMU5mQVBCamM0ekFMdDBoZkxIUXRwanNnQmQ5ckVQcnUxV0I5eWFmdGhRMFd4VWU2XzFWRFdFS2p6ZWYtN2ZWRlRfMXNHNFYtVjFTaHprZXIyOTlCTTdrSkhSa1FHVktHWWFHOFpMZ25VSUkwc1l6VDhja3VzSkFHeGNqLThEbGF5OV9BNzR1TTAzemJ5N0oxVFBoeC04blN3RFRadmZnSmdzN2tmZjMtd2FFZHNaT2NBUmRSTFcxU1Bn?oc=5,2022-06-04 08:00:00,mtvuutiset.fi,Finland,FI
Nokia lahjoitti Tampereen yliopistolle 200 000 euroa - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMikwFBVV95cUxOaUFFMlNkMUhOcks3YzhwcXk0Mms4ZlNsRGQ4RHppanZZaW5UVDZFU3JKUGdGYTNQQmFSbU1sejdOODRleTMxWTdvWXBBbjhCMlhqQUlyS0RDZDQ2VGlvWnctNTlvSHJNRjlHWWw3bjk3MkxVaWc0aG11QkxYeXJmN1FBbE92b29UNlNlUERobTJIcHc?oc=5,2022-06-22 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
"""Luvat viipyivät Migrissä jopa yhdeksän kuukautta” – Nokian Tommi Uitto kertoo, miksi yhtiön tuloskäänne lykkääntyi - Talouselämä",https://news.google.com/rss/articles/CBMifkFVX3lxTE4zRThvS096ZTExV25CV2tJdExSd1ZLVUFnOWtDS2djWHV4YkJFd3VIRG9QZXFMYTZiOVJmQmtScjFNVmk3bDVhU3RNWjl3WXp4VWZrOGxMT0Y3Y09ORGNqNFMtNjJIeXdWU1Y2SVd3UWR4T2dVeGpla2E0ZnRKZw?oc=5,2022-06-22 08:00:00,Talouselämä,Finland,FI
Tietoliikenneverkkoja kehitetään: Näin hillitön 6G:stä tulee - Tieteen Kuvalehti,https://news.google.com/rss/articles/CBMia0FVX3lxTFBJdkhaQmRxUlNqc29BSUx1Y3luT0tCOV9tWWEydDlJZGt4bEpkYzkyVy1zV2Jxd3hFZGMyN0NfaFRmeEV2SzNJcmNaWDZ0bmpFUDVpZ1JVdFA1NmJlSm5WbUJFY2xnVUZXR0tV?oc=5,2022-08-01 08:00:00,Tieteen Kuvalehti,Finland,FI
Vanhanen: Suomella paljon annettavaa Yhdysvaltojen osavaltioille vihreän siirtymän alalla - Eduskunta,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNk5KRXNheFlMTDcxX3BnaXQ4VUxZMjAtOEJYX2pEMGUxTEJuSGdOaGlkV2hNTGUyNUszT3hXRUxreTlYeXZYRVZXUUJiaUc2S3dQZGpkaEtQQTR2SDFTUDVkNXN2SlU1UURiaHlhcGEteDNDNldKM0xWbnFCNTZHM1BpSlJrQU1XbUwyLUxDMklUeFBEdmpmT3pVZGdUZW1OQU50MlNLZ0UxU2ZEZjNfMlZtNXVFOXl2QTFUWVIwbU9aRjRuZS1fNkFGQTdyS19NRjVBVjhaaVFMamNlcUw1bA?oc=5,2022-09-14 08:00:00,Eduskunta,Finland,FI
My Oulu: The Japanise ambassador of Finland visited Oulu - Mun Oulu,https://news.google.com/rss/articles/CBMikAFBVV95cUxNcGJ2enlscV9McURCeG5PWU5WUUI4RGZ0bEV0cVQwU1UwT09UVlNmZC1MRHJWWVVPenF3dmpjSWQ1V2VPVjcwbm5jeW1QQkIyTTlKSTJvTjVYQ2dnc3lxN2Jjd2VjZElmdzlrTUl3YlVvQldwbW1HS0U1d0tvMjBYbzJhbldnUl9IYVg0YmxvVGk?oc=5,2022-09-13 08:00:00,Mun Oulu,Finland,FI
Nokia kasvaa Oulussa ja valmistautuu muuttamaan uudelle kampukselle yliopiston kupeeseen - Yle,https://news.google.com/rss/articles/CBMiQEFVX3lxTE9VR0FVMDl3d2dsclE5R3ZvUnRPcE9oSUYzaW9mTGNWYWJCblBRWHNaZUZtN3FPVGVfbFlicDk1ZU8?oc=5,2022-09-06 08:00:00,Yle,Finland,FI
Oulun yliopiston tutkimukset ovat saaneet EU-rahaa nyt aiempaa useammin - Yle,https://news.google.com/rss/articles/CBMiQEFVX3lxTFBxaHlnYUtnZ1k1UHJFVUd0N01lR0VZRjR6MWs0UURxRGtEQVJURWNZeXJ6WnlvNk1wSlFid3FKVU4?oc=5,2022-09-27 08:00:00,Yle,Finland,FI
VR lupaa kaukojunien nettiyhteyksiin mojovaa parannusta - Ilta-Sanomat,https://news.google.com/rss/articles/CBMiakFVX3lxTE04dm5fVU5WcG9JcThZY3pQWHBsVEJnQjJTMTBHcnkyblVZbW03R3ZqMEtLOEE2czNyV29HUnktUnJLR3Y2M3ZrcTRRY2dvVFdLRi01Sk5yUTN4MXZpSEo5T2dMejZ3US1lVVE?oc=5,2022-11-21 08:00:00,Ilta-Sanomat,Finland,FI
TTY:n tukisäätiön Huawein rahasto palkitsi menestyksekkäistä opinnoista - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQTW9LTWF2YW8zQkNWNW53X1Z4Y012M0ZGNmdDaVhEU041QjRsc0NyaG44NzNlbVJsMy0wSFZ2amV6U3ZjenUzeHZXQVV4bWw4eHdGR0NhblkzVDhIbF90WG5zbWxiSHR1M2VsRHRkM1ZQM1RERjlubktQdzZiQUF6Y2JWendvbWJCTEZ1MnFmay1yLXpkVnVjTWEzLXlPZktfVGxqVHdwVXY1R2M?oc=5,2023-01-31 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
Suomessa kehitetty uusi mullistava materiaali mahdollistaa itse itsensä lataavan kännykän - Tekniikka&Talous,https://news.google.com/rss/articles/CBMigwFBVV95cUxOelZaOGtMTVV5cU91ZzZIYTVIem82MGhXeklvVnltTFdzXzZRYmk3ay0xT3l1SElzTjBTTnBWZm9Ld3U5Y0J1OXVIVGY1UWlfd2xFWkhETmtGVVdjb1ZPdFZzSnJRXzROOGRDV1RTWThjVHNVVmNlNDN4YXBCRXdmODNZZw?oc=5,2023-01-26 08:00:00,Tekniikka&Talous,Finland,FI
"6G-signaali tietää kohta, miten voit kotona – tästä on kyse biosignaalien mittaamisessa - Yle",https://news.google.com/rss/articles/CBMiQkFVX3lxTE15TlpWbjUtSVFwQnd4eFZWT3c4MVJQSDQzSWFzY1lyamhPRlpRVEZZbDkzbWNzYXJTV2h3bDB2bzhtZw?oc=5,2023-02-05 08:00:00,Yle,Finland,FI
Tutkija odottaa 6G-verkkoa käyttöön alle 10 vuodessa - Yle,https://news.google.com/rss/articles/CBMiQkFVX3lxTE1fa19ndXZEUXdfNUNDcUs5OE1KV2YtaGpjaTNibHRCMTUwdjBCT2tacXVwSWxuNTNUc0FXYVFFVFN6QQ?oc=5,2023-02-07 08:00:00,Yle,Finland,FI
Oululaisen yrityksen johtaja Jaakko Kylmäoja puolustaa lujasti EK:n tyrmäämää lyhyempää työviikkoa – Fingersoftissa ei enää palattaisi vanhaan - Kaleva,https://news.google.com/rss/articles/CBMihwFBVV95cUxOTnpsNkdvUnRCZWlMR3VqX3JObTI5eTNsQVJOVUlnN2htd1N0cl9ZOXZ2N0huM1FxQnVlWVdnMjZfeTJGb3Bicm90M1B4cjdkaThWSzR3alpqaHVoY0dwOERVOXgyeEtxa2lYeWRTdHdmTlpTVU4zNjAzdDVGWnpGRFgtWkkzUUk?oc=5,2023-02-24 08:00:00,Kaleva,Finland,FI
"Arki sujuu paremmin, kun aikaa jää enemmän kaikkeen, uskoo nopean mobiiliverkon kehittäjä – Tätä kaikkea on 6g - HS.fi",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHTWp5cktYUjdRRlc1WERVY3AydnZGZV9XbHNNY1FnREFoUmU3TGNfVDdURnZmcHp3MnFjWW50LXlLdGVKT3ZKOEhacllWemI1eF9jaXdsSmJWUQ?oc=5,2023-03-14 07:00:00,HS.fi,Finland,FI
Siruja Suomesta -aloite: Maailma taistelee mikrosiruista – näin Suomi voi nousta sirujen eurooppalaiseksi kärkimaaksi - STT Info,https://news.google.com/rss/articles/CBMikAJBVV95cUxOMVhIV1VWNk9vZjV2MjZmN2FIcHRoUzdPLVpPUG5XRmhlRVlfQmdWRW12NjMzTGJKUkJGaTFJOGhTZlJxMWNpMWliNlNDd2d4eHBnOUwwVFZlb1otN3RLS0QwWjNtMFdPa2FxMFRyS0JyWEFxZy1ZVTRpWmljYkc2bHJXYzAybURLcU9uc09sd1ZVSmwtdlNra3hSaVZLWklOOEIzcTNJN2V0X2hnMTRFOXlqOU9jekt1aEtidzNTdzJxNVJ3a2VzTVhVR1A3RUFLUnV1M3pHZmRDWGtxYktscVhKV0tnZFN0Z0c1UGJpRkx0NGZYNmFVR0xZdkhXYlpOTm00bHloNEtkLWE3SmhKbQ?oc=5,2023-03-13 07:00:00,STT Info,Finland,FI
Tampere aims to be at the top of European chips expertise - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMifEFVX3lxTE9mN3BHRTVEbkN5SEZtOHNCVXRtYm9LRTViZ3ZzU2NwMUYtM0F0YmpwOXVfVFlyVUwzZ01CWHVBWkF3NG9FUm9FVGkxRXgtdGdiTkRveW9ROXFoMy1GLUJFLWp3NW9Sc2R1YTNHVnZaTkNHUmptZDU1QmJyQjc?oc=5,2023-05-17 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
Demokraatti: Oululaispoliitikko Tytti Tuppurainen ei hae SDP:n puheenjohtajuutta - Kaleva,https://news.google.com/rss/articles/CBMihwFBVV95cUxONy1VanplMzNBZTZTTGItU1NETWVVcE5neV9DYWRwRVlzQ2NGR3pMb3hvY3hBUVZzQ1MxS0tfQ0c5S0NCQkE1bWZKSTFpaXZrdElGODUza2lyTEs0SDRMVkdiRXJEN09ma3JUVkJXMzFOR3hWaC1RNHVYdjdRYmt1ZnZEZWVRUFE?oc=5,2023-05-02 08:00:00,Kaleva,Finland,FI
Tampere tähtää siruosaamisen eurooppalaiseen kärkeen - Tampereen korkeakouluyhteisö,https://news.google.com/rss/articles/CBMikwFBVV95cUxPN0lrdXh1ZW9hTndjdVgza04tMy1Gb2tOZHpoM3RrR3RJNlY0RF8yZm16UVBEUG9vLWV2YWFaX0RSdTFuOU1USU12X0xKbzFpa25vV3B2YjVSSlkwQVhyZzNjRFVKcngyczFsMmJ5Y1NkMlBVMTEwdlNGaGxybnF0MVFIS0ZUTzZBYndRZV9obTNNNnM?oc=5,2023-05-17 08:00:00,Tampereen korkeakouluyhteisö,Finland,FI
