title,link,published,source,region,country_code
BRINは携帯電話の6G技術のためのマイクロストリップアンテナを開発します - VOI.id,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5fVk5IU1dCdUkwWEZ1ZmkySzF1UG5XVDNReGJhMU53TlhlZVpROEUyS2ZOSWhLaEZRV0tMYTZUZ3JUYjl6SUo3RndB0gFCQVVfeXFMT1NaQ05MdnZ6MjM4RTI1emRYZktoZVQya0xKSE93TnpwWWtTRWxEQWVZMlk3bG1xLVhaTlVOcUx6X2J3?oc=5,2026-02-13 10:41:27,VOI.id,Japan,JP
6Gに向けたNFVの進化：新機能と将来への展望 - docomo.ne.jp,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMVN0c3JFb21jZDFEdzM3RElDT09FZUtZQ1p4VWJhX1JaNjhxM0k4Mk9iU3lBaGM2UEM5alB3bGl5Y0kwSUZTRHdVYWlMZkw1dTNybUl6YmhpZGpRX0JWRllVVFQ3U05TRXplRFJ2QU4xU08waU01NllRUE0za0s4eTg2WS04R1NjMGh6N2VGRQ?oc=5,2026-01-16 10:04:00,docomo.ne.jp,Japan,JP
ソフトバンク、7GHz帯で広域カバーを確認 6G時代の都市実証が予想以上の成果に - ケータイ Watch,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5ieWhGZlBBVmJwU2JYV3NrU05UaXJOd2lXSzZPMG9jdjNhQUxLZnB2UUhhYl9ZY1duekRaRTEySW1qVk4zMDNZVVpWYVhlN1JRcW5abHAwLXFnMzM2MzlNWklWWXBHME0?oc=5,2025-11-19 08:00:00,ケータイ Watch,Japan,JP
6Gを地球規模の公共財として推進する共同宣言を採択 インド - Science Portal Asia Pacific,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4waWNhYU5yS1J5VFpZSzVEa0c0VHVkOWVWdkxDTXMzRWd0WDQ1V3IxWGlfOUhvSWJXRndfdWpUSkNfaGdUZXlwYUZ3dnppYXRrWUtTa0lFTjN2NlZXRTRPU24tc0pNNzZ5?oc=5,2025-11-28 08:00:00,Science Portal Asia Pacific,Japan,JP
6Gの未来を広げる周波数「7GHz帯」実証実験で新たな通信エリアを構築 | 企業・IR - ソフトバンク,https://news.google.com/rss/articles/CBMibEFVX3lxTFBvVGNRXzFBRVRqam5Jb3hUV0xfMVVnN0dodUpycVpyTUlRLUMwQzlER21uaHZoZDVQYTRyVGVKbk11QmNDa2N4QzRpQUh2OThXNnh2LV8wWWR1SmJBODZKVW9DejBQamdPNVVrbQ?oc=5,2026-01-06 08:00:00,ソフトバンク,Japan,JP
ソフトバンク、次世代通信「6G」向け周波数帯の利用実証 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZaW5GTmJOcEZwXzJ0N1VkM1NLa3ZMeHBTY0J0ZzVzd0RHQ2JJQUV6a19Fek8wYUhBYWRGNjVDQzU2eWRJSmM1cmJWZmdTX3B6Uk9Hc3NRMWwxMDc2SHdwOXo5bE5WdkR5N0V5SA?oc=5,2025-11-19 08:00:00,日本経済新聞,Japan,JP
6Gで導入期待 通信とセンシングの融合技術「ISAC」デモをADIが実施：マイクロウェーブ展 2025 - EE Times Japan,https://news.google.com/rss/articles/CBMib0FVX3lxTE0wU1pEUTJBemQ4VmxnNlZqNjg1VFE2dmlMVWd6QnJmcVZVNDJpdlphSXJ3NzhlQUNHdUFPc1VWVENiN3V3NVB1c0phWnJMNU1ZcjR3eDJsR1RUZFUzTjQtNWpRUjhJeElLMVhQX3N4Zw?oc=5,2025-12-09 08:00:00,EE Times Japan,Japan,JP
川崎ひでと総務大臣政務官 6G新周波数候補の屋外実証実験を視察 〜次世代通信の実証現場を訪問〜 - ソフトバンク,https://news.google.com/rss/articles/CBMibEFVX3lxTFAteXdQM1k2QUt0bWZYYTBQZ3RGNWZjTVlpTUdRcXNmTG1lb3luTG1FUWlfZVVaYnJSeGJQT25CdzZvRXBOM3BpR19URXJMV25RZVpiUi1lS3F3QlhTd2Y1aVJGZ1prLVdORE5IMw?oc=5,2025-09-30 08:00:00,ソフトバンク,Japan,JP
スマホ5G“ミリ波”肩透かし 6Gは“センチメートル波”が鍵に (1/4) - ASCII.jp,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1PejljU2VnTktkOEY2ZGxHMFJNZGFhcG4xSDFMRzNYWmwxajZtaFBibjhZcjdIa1ZmRHVoY2ZlV0pxYmRyNnRCeVI0U3dzYkU2OVdTRA?oc=5,2025-11-26 08:00:00,ASCII.jp,Japan,JP
ISACの実力と課題 6G時代を支える「通信とセンシングの融合」 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoc2x6WUp6NUtXLW5vOG4tVXlxS3l1THpNU3RHQm1haEpmT0hmbFBhMTBsSHRLSWhrczVDZExZNV9iV2RSeGlydFc5TlhtR0V2aUdz?oc=5,2025-08-21 08:00:00,ビジネスネットワーク,Japan,JP
センチメートル波がほしいソフトバンク 6Gに向けた有効性をアピール【石野純也のモバイル通信SE】 - Impress Watch,https://news.google.com/rss/articles/CBMicEFVX3lxTE42MjZSZDNrRGZ5c0ZtQWJVQm1XYUpGaHpjY2JhcWhEWlJGZGtuakFvMWY2WWw1Y3kzZTBCelh1d01zLVBQa3NMQlh6ZTVwWW1LeXlTNXRsQWxuNWYxUTBqMzlRTzUtWGVkc3pVUVoybXc?oc=5,2025-11-26 08:00:00,Impress Watch,Japan,JP
NVIDIA と Nokia 、6G 向けの AI プラットフォームを先駆的に開発し、通信分野における米国のリーダーシップ復帰を推進 - NVIDIA | Japan Blog,https://news.google.com/rss/articles/CBMidkFVX3lxTE1zeFV0MjRWWTN6N3FFVlE5UVEzX2ZqUUdrTlBIU1FuOVNvaXJCSVQwOE93MHlEQnRrTVFNNzlGUW1BMkJ2SUVnbjg4ZDd5SlFjTk5pdUdBb1dzNU0xU2NpSG9YSERBZnRZX0hYaU5iU3E1SVZRbUE?oc=5,2025-10-31 07:00:00,NVIDIA | Japan Blog,Japan,JP
ソフトバンクが6Gの有力周波数帯センチメートル波を推進、広いエリアと広帯域両立 - 日経クロステック,https://news.google.com/rss/articles/CBMibEFVX3lxTFBHREcwLXRlQmN6VE9iV1l5U0pYYnFYVm9jWWtJOEVZMGtQVUwwWVp3MVRBWWk4TVRieHZJV2dMNmhqanJDWXg1dTRvdVY5Vl9SRnZwcWZydDlQdVBOMDNGbnRRaG9yRjdZTnFtTQ?oc=5,2025-12-18 08:00:00,日経クロステック,Japan,JP
ドコモなど、「AI×6G」で通信速度が最大2倍に 屋外実験に成功 - ケータイ Watch,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QVEk3ZE5mdWNPdzRhXzlJUnhKOV9ONDMxWWkxdTZEZjdMdkF5QmZXb3NNTzhsU1AxRDVLWDhPLXZreVNVZVFqSXV6NlppenlPWm5iWmlOdld2blVUSGZUcHdjR3NWejg?oc=5,2025-11-18 08:00:00,ケータイ Watch,Japan,JP
NTTドコモ、6Gに向けAI活用で通信スループット2倍以上に - Impress Watch,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1OT3FkVnE5VU01ZE9CdjlveHd5UVlqM2h5SlhMdVVzWlpIQ2x6bjZwdjVJOF9RdGh3d2ljU1BsT29wNFhrMVBiN1RYV3pzdHZvUW5VRTFCUmctUGh3VG40bHJIdVE?oc=5,2025-11-17 08:00:00,Impress Watch,Japan,JP
普及しない5Gミリ波より現実的？　ソフトバンクらが6G向け“センチメートル波”の有用性を銀座で実証 - ITmedia Mobile - ITmedia,https://news.google.com/rss/articles/CBMib0FVX3lxTE15eTRwYWFXd3k0RTRsdWFua2RvTmQwQ3B1TDVpNVk5Nnh1cTJFQTU2RHZReVZkdTlnQVBGYjM1MENpc3ZpRm53R25tRmJacDFxbHdkamhBcW5XZXV2RUVEY3p4VnpOMVlGOEJJTS13Y9IBaEFVX3lxTE4yWW5Ya050QkNJV1h4OTdDR2ZPOTd2YVBiOWliV2t4TXZFWGRLeVhOa2lMN0dNN2JTVnNKZlNuaDRYYXZBd0JkaXVTZjk5bFJjU0tBOEpGbUFaTmVqQnhLS05oYkJmNXNY?oc=5,2025-11-19 08:00:00,ITmedia,Japan,JP
AIがRANを革新する 6G時代の無線アクセスは「AIネイティブ」 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBXTWJIdWp0TmhZbnpVUE03SG5PZjFxXzVsNzlRLVNzZUV4Q1ZCdFVZZXowWUNCSEtPakZxUDM0eFZsRTIxRUJBWFRpNVFjOHRDVDdr?oc=5,2025-08-26 08:00:00,ビジネスネットワーク,Japan,JP
6G主力周波数は7GHz帯 見えてきたアッパーミッドバンドの実力 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5qOTMzRkZkRHk1eEhwZndGSTRyOUtvUUFvTkJSeHlVNXlMYUwzdV9rTkx1MTZGN3A1Z3VwdmZfTFFabnV0MndXbVZGRy14a1dNci0w?oc=5,2025-08-28 08:00:00,ビジネスネットワーク,Japan,JP
欧州における6Gの取り組み - スマートグリッドフォーラム,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBaVXQtUVBGeUFqMDI4VXBQdldDNVFaX19PT3ppVEVLQk5DUjBta0hidzNrMkhuRVhsNGFUZlJ0VjJBWWRLQ05XdFZqYkdzb0FyQXJWcExrSmh6dTRvZnc?oc=5,2025-11-16 05:16:23,スマートグリッドフォーラム,Japan,JP
旭化成と名古屋大、次世代半導体トランジスタ開発 6G通信など向け - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTFAtaXAyeTdyZEdBWmNqU1ZZY0V3UXIwYS1VaVd0eHBYQnRxZ0hxSGRHRmRqeEVBQ1JETkFpb0lVbzhSY0h2R3Ffdl94c3VwLUUxbXFta2lqMFNSdlo2NFFia2V2V0ZGdElPMVNuYw?oc=5,2026-01-05 08:00:00,日本経済新聞,Japan,JP
「痛み」を共有するNTTドコモの新技術、6Gのユースケース開拓につながるか - 日経クロステック,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBpdXkwSUtEcGwydnN2NnlrWk5pZi1sWlczVFlEQ2w2RmN6amhBdVliZjgwUUxsS0tUck9IQ3NUSTh2LUhmLThpdEhKeWZWNFB0NS1vdW5BMnpQUExFbm9RY2Qwc0xxc28?oc=5,2025-10-27 07:00:00,日経クロステック,Japan,JP
ソフトバンクが6G候補周波数を検証「7GHz帯のポテンシャルは高い」 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5zLXNHdE4xWWNsTmw2S1E2aWVja21Lc3ZpREdOWlJDbVQ5aExnSEhnMDNYeFVmMFRrZldmeFN3SWNEanpIUUNPNVRmcVNGLUJQcVNN?oc=5,2025-11-19 08:00:00,ビジネスネットワーク,Japan,JP
6Gに向けてセンチメートル波の都市部での有効性を実証 ～都市部で7GHz帯による良好なエリアカバレッジと通信品質を確認～ - ソフトバンク,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QUU9UMmg5ekNVX1RMNHBDU2NlRXhnYWxoSU16MnBSQnZiVDd6M3RKWXVWb3ZYNzlHWmxqVGIwdXp5RGtlVjQyR0k4UndjTS1nQUVsVGpUSUJ4Nk9tbGd2T2k4enlKVGx4Mm1uLQ?oc=5,2025-11-19 08:00:00,ソフトバンク,Japan,JP
ソフトバンクが「6G」通信の有効性を銀座で実証 「7GHz帯センチ波」広域カバレッジと通信品質の実証結果を公表 - ロボスタ,https://news.google.com/rss/articles/CBMiZEFVX3lxTE56RkpMeGlDZmVRUXZHcGFzZHlCeWg1UzB2OTMxNUdpVTY3YklxNkVETWNSTU9ESnA2MEYxbkVRMnhybk9NVjRDbWFsbnhZcXlvcC1yNnhzZkpfblpWRkprdUlzNW0?oc=5,2025-11-19 08:00:00,ロボスタ,Japan,JP
「上り」重視の通信品質競争の幕開け AI・マルチモーダル・6G【石野純也のモバイル通信SE】 - Impress Watch,https://news.google.com/rss/articles/CBMicEFVX3lxTE5faDNQZHp3MVRzT2MxcE1Vc3hMLVpzLV92MHNRUjhMalkwSjhVLXBUN0h6anNwSF9jU19lYmtVaDNBQWJDZFpRNWFyQVM2cmVNWGY4alJ3THFfTzRfWlk5YVNxMV8yZTM5YU5DcTdoQVE?oc=5,2025-10-22 08:00:00,Impress Watch,Japan,JP
6Gスマホは「速い」だけじゃない--電波の乱れからヒトの呼吸まで検知 - CNET Japan,https://news.google.com/rss/articles/CBMiUkFVX3lxTE4ycElQN19sNk10TEM0T01IanJSWWZMUEtYWlZIMUNRTFhjcWYwTEtNNWJvMmk0VjBLQjB2ZXNLRDRzNkxtMjZLb1U5Y2hrUHlFQmc?oc=5,2025-11-14 08:00:00,CNET Japan,Japan,JP
「欧州はUpper 6GHzを5G/6Gに」 ノキアが解説する世界の周波数動向 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE56QUNpOWJKemwzTGItVWl1ZVQxOUNVbG1sVC10aFF4MHZrVVJ0akdXR0dKS2l0XzhQOGZIWVJyTkFLYWRaWGZscEJuakZTSTNfeDM4?oc=5,2025-11-21 08:00:00,ビジネスネットワーク,Japan,JP
2031年末には6G契約が1億8000万件に、Ericssonリポート - 日経クロステック,https://news.google.com/rss/articles/CBMibEFVX3lxTE9BaHBIUWpsZFNILUNiVmtpUWVFTHEzM2hmVFBBczhmQVJzeTVkVUZoelRqdUhqWGFTR0t4NWNpd21jTVJWNENHMEtXVUc3WGludjBPV2p0cEZkb1FUTEJRVXBid2oyM3djbHdkRg?oc=5,2025-12-04 08:00:00,日経クロステック,Japan,JP
必勝を期す「5/6G大阪戦」に向けて地下鉄三宮駅に巨大柱巻き広告が登場！ - ヴィッセル神戸,https://news.google.com/rss/articles/CBMieEFVX3lxTE1MdVVLNTV0SW51RnZBT1Nndi1NcDlrQjk0bXhFcDBaRDJOV3ZqY2Y2a2ZRSDB6T2EzaHlqWTktVjJjaXNUTEVncENna1pGRllyVk9rQ3I1R3JBQTVmUzBXS1pXUjlPdXFnTXRhY21Qa0hpZjJZeWRPbA?oc=5,2026-01-20 15:06:42,ヴィッセル神戸,Japan,JP
ソフトバンクとサムスンが6GやAI-RANの共同研究で協業 - ケータイ Watch,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XM1h6LTNNOWFwSFZBSUJObFpSWjRiUlEtNGoyWHprUmN1QWJ1QU1hN19MamYtcjBlWTg4UElucTZCVHRqeVM1VTd6c2x2ckRtVmwyWWo4N3pkZHp6X2RVWk9iMUtRVHc?oc=5,2025-10-27 07:00:00,ケータイ Watch,Japan,JP
佐賀大学、ダイヤモンド半導体で120GHzの電波増幅 6Gも視野 - 日本経済新聞 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE5kcjZBcDFaZC04ZTFob2FoMHJwLS1WZEF1cE1taWs0VEJVR2h2Wkk3dWVvakdtRDBEbFpuSFBmT1AxVXNfR3BhNGswOHRDbFIwSVZ1c2NFNVhGVG5hODJmUVh4clYxaGd1RFM2Tg?oc=5,2025-12-08 08:00:00,日本経済新聞,Japan,JP
もうはじまった「6G通信」の実証実験 ソフトバンクとノキアが実用化に向けて銀座で「7GHz帯」Massive MIMOで屋外通信 - ロボスタ,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Ob2xtUWpxcDlTb1NfdHpyQXVsQjdTb3NVOGNWYU5NbDQ3bnVvbTJySjVadFN3eGZvYnF5amt0ZkFGVUoyS3dXd3AxM1RsSk9zMFFyaWhPZXhRS2wtaXRCTUdwQ0s?oc=5,2025-07-10 08:00:00,ロボスタ,Japan,JP
新型ビームフォーマー開発、6G無線通信の技術革新へ シンガポール南洋理工大学 - Science Portal Asia Pacific,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9JWTlDUlBoR3JRMFRfdjNQQUw2TTU0NHFOVnlnNTJ1Z3JsSEYyVEZuTHJfTTFJWml2RGF2cVNpdnhmYW85RlJqWHB6UlYwWllEbzdDMVdrT0NZQTQxLXQxNWJQLXFMUWRQ?oc=5,2025-09-17 01:35:58,Science Portal Asia Pacific,Japan,JP
ソフトバンク、「通信のためのAI」に注力 6G待たず早期実装へ - 日経クロステック,https://news.google.com/rss/articles/CBMibEFVX3lxTE5tRzRndlE2ODhROEFkbVhZTFhKVFpnbmVVN1BEclJ4cHpiM290eGw1WWNha01tbU43Q3Bqb20wZjI3YklIemJGbjNnaFctMjE0TGdPZlhCWTgyX3hINjV6TUxGSHlwY1RnaTFvag?oc=5,2025-12-23 08:00:00,日経クロステック,Japan,JP
NTTドコモ「6GやIOWN、世界と伍する技術を仕事に」人事担当が語る - 日本経済新聞 - 日本経済新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE5qZXZpVGdSZnhxaXFkb3JYSTNKdnRZWktHU0QxWnpPU3haWUR2NzhpdjZablFFM2hxa0tSWkRDcEwtWmI0REdmbjYxTTVJR2s3V3JPMnNMemxndEpFcTJmUUpBV3FFNGJBeGJBVw?oc=5,2026-01-13 08:00:00,日本経済新聞,Japan,JP
6G時代に求められる多数接続性能を実証 - 共同通信PRワイヤー,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9rZ20zUW9pZmhTQU9UMkZxNU94dXMwRWhiUC1mMUMwd3k5ZDJ3ZU5qOUNaY0ktUkVRZnFnYmFhbTZMa1FBTHQteW1QRVZiWGNIQUNRSDFfZHl3U2s?oc=5,2026-01-15 08:00:00,共同通信PRワイヤー,Japan,JP
ノキアとソフトバンク、「6G技術カンファレンス」を開催 有識者が7GHz帯実証やAI活用を語る - ケータイ Watch,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB6cGJOZVdwbkJybkU0YVZhVjF2X2xpUlRSZ2xfTHBOWW4zNUZhclVWSUt4NlBfdERNZkJ4MWhNWFQteUJ0SV9ZeUhPcGUyXzhRUGFzY0MzakJtU3N5VTNrLXJfc1REdjA?oc=5,2025-11-20 08:00:00,ケータイ Watch,Japan,JP
米クアルコムが2028年に6G対応デバイス提供へ、商用化前に - ケータイ Watch,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1XUktwTFJ5eXN1OFBJVUpZQW10a2kySWhlY1h4dVFxS3cyVUgxNjVPRlh5S3dQSUxha1JsbzZQSTV3czF4SzZsLXZQZ0k3V3VQUVNPVVgwVlE5LWlHQ1hoSUY1UFVCNE0?oc=5,2025-09-24 08:00:00,ケータイ Watch,Japan,JP
